dataset,model,fidelity,snapshot_mode,variant,binary,update_rate,nodes,dim,snapshots,init_ms,update_ms,macro_f1,micro_f1,link_auc,link_ap,recon_auc,eff_rate,compression_x
OAG,edane,native,window,w/o-Inc,False,0,760,64,6,26.140700000000017,29.876499999999954,0.019625819641686415,0.037273250916492334,1.0,1.0,1.0,4478.436229143314,7.916666666666667
OAG,dane,paper_approximation,window,full,False,0,760,64,3,101.27720000000001,2427.4595000000004,0.01896142107259136,0.04137604522117412,0.7791763117283951,0.8202596579663624,0.7782118055555556,108.54969979931693,1.0
OAG,dtformer,paper_approximation,window,full,False,0,760,64,3,219.7327,143.32829999999984,0.007640140186670271,0.022328661173066276,0.7920042438271605,0.8101575052106348,0.7888695987654321,1838.4366520777842,1.0
OAG,edane,native,window,full,False,10,760,64,3,33.518600000000006,26350.0,0.048695829617442565,0.08179495362860092,0.9999035493827161,0.9999038819710514,0.9970582561728395,10.0,7.916666666666667
OAG,edane,native,window,full,False,100,760,64,3,29.50980000000003,2635.0,0.048695829617442565,0.08179495362860092,0.9999035493827161,0.9999038819710514,0.9970582561728395,100.00000000000001,7.916666666666667
OAG,edane,native,window,full,False,1000,760,64,3,31.3542,263.5,0.048695829617442565,0.08179495362860092,0.9999035493827161,0.9999038819710514,0.9970582561728395,1000.0,7.916666666666667
OAG,edane,native,window,full,False,0,760,64,3,27.303999999999938,9.952900000000042,0.048695829617442565,0.08179495362860092,0.9999035493827161,0.9999038819710514,0.9970582561728395,26474.69581729937,7.916666666666667
OAG,edane,native,window,w/o-Attr,False,0,760,64,3,16.215900000000005,7.298150000000447,0.06299931969537909,0.09965574256718904,1.0,1.0,1.0,36105.04031843465,7.916666666666667
OAG,edane,native,window,w/o-Hyperbolic,False,0,760,64,3,27.337699999999966,11.620150000000606,0.04648468878061403,0.07862934738703578,0.9986014660493827,0.9985799618928964,0.9918981481481481,22676.127244483614,7.916666666666667
OAG,edane,native,window,w/o-Inc,False,0,760,64,3,30.47070000000002,32.69279999999996,0.029663435556149965,0.053863111242278085,0.9998070987654321,0.999810051335349,0.9997106481481481,8059.878627710085,7.916666666666667
synthetic,edane,native,window,full,False,0,600,64,51,45.31260000000004,5.672943999999874,1.0,1.0,0.7350311279296875,0.7506250879341927,0.7518692016601562,881.376583304914,7.894736842105263
OAG,edane,native,window,full,False,0,760,64,3,34.429199999999994,8.739750000000157,0.06546210105383775,0.10712967768012382,0.8722029320987654,0.9160925741086773,0.8845486111111112,30149.60382161907,7.916666666666667
OAG,edane,native,window,full,False,0,760,64,3,36.78650000000005,8.476850000000091,0.06546210105383775,0.10712967768012382,0.8722029320987654,0.9160925741086773,0.8845486111111112,31084.659985725495,7.916666666666667
OAG,edane,native,window,w/o-Attr,False,0,760,64,3,17.652599999999964,8.657899999999996,0.07446906184773831,0.12759755784655166,1.0,1.0,1.0,30434.631954631044,1.0
OAG,edane,native,window,w/o-Inc,False,0,760,64,3,32.70840000000008,28.314800000000197,0.056502219495200776,0.09184915910464685,0.8848379629629629,0.9228486594518746,0.8939043209876543,9306.08727591218,1.0
OAG,dane,paper_approximation,window,full,False,0,760,64,3,296.9535,2235.7257999999997,0.02848506483660545,0.05764346187266352,0.4659529320987654,0.5096559645060511,0.43369020061728397,117.85881792838818,1.0
OAG,dtformer,paper_approximation,window,full,False,0,760,64,3,238.4427,124.13359999999996,0.03952212493388964,0.06307514699587959,0.7459972993827161,0.754340395458502,0.7746431327160493,2122.712947985075,1.0
OAG,edane,native,window,full,False,0,760,64,4,29.306600000000017,7.268799999999853,0.0670662338750574,0.11007311832574244,0.8779417438271605,0.918623457110437,0.8766878858024691,25909.82463863872,1.0
OAG,edane,native,window,full,False,0,760,64,4,32.666000000000025,7.386066666666598,0.0670662338750574,0.11007311832574244,0.8779417438271605,0.918623457110437,0.8766878858024691,25498.46106633234,1.0
OAG,edane,native,window,full,False,0,2923,64,4,131.90480000000005,41.23589999999903,0.005200810019894273,0.019075171492923725,0.9965009147215059,0.9964215987635748,0.9966607154665079,19521.824429684304,1.0
OAG,edane,native,window,w/o-Attr,False,0,2923,64,3,185.25649999999993,29.158950000002903,0.02285355273140684,0.03488124830210816,1.0,1.0,0.999987034573606,35940.93751660796,1.0
OAG,edane,native,window,w/o-Inc,False,0,2923,64,3,135.83670000000004,141.61209999999969,0.006076824993609691,0.018228784841480328,0.9996185302734375,0.9996124191371134,0.9997432845573992,7400.497556352899,1.0
OAG,dane,paper_approximation,window,full,False,0,2923,64,3,830.6826,21578.194799999997,0.005744344707936397,0.026532728695010964,0.714080810546875,0.7570246775615121,0.7249125481989727,48.567547457677044,1.0
OAG,dtformer,paper_approximation,window,full,False,0,2923,64,3,894.2876,552.767399999997,0.003040152589506603,0.020336339757481343,0.7388725280761719,0.7383171644738187,0.7299094235312117,1895.9149906452622,1.0
