src,dst,time
53e9ac89b7602d9703661c06,53e9a6f5b7602d970302df37,2010
53e9ac89b7602d9703662e86,53e99b26b7602d97023c1699,2010
53e9ac89b7602d9703663098,53e9a766b7602d970309dfb2,2007
53e9aca8b7602d9703686c87,53e9a618b7602d9702f45b18,2009
53e9acbcb7602d9703697b92,53e99e4db7602d9702714433,2008
53e9acdab7602d97036b912f,53e99e4db7602d970271263d,2010
53e9ad04b7602d97036e35c4,53e9b037b7602d9703a97328,2009
53e9ad11b7602d97036f08b7,53e9a01fb7602d9702902ae0,2010
53e9ad11b7602d97036f14b2,53e99e0cb7602d97026d1251,2007
53e9ad12b7602d97036f3636,53e9b115b7602d9703b930ee,2011
53e9ad42b7602d970372523e,53e9a4ebb7602d9702e0d11f,2012
53e9ad72b7602d970375f2de,53e9ad0ab7602d97036e8316,2007
53e9ade8b7602d97037efbff,53e9b512b7602d9704048f4f,2009
53e9ae17b7602d9703824016,53e9a073b7602d970295a988,2009
53e9ae42b7602d9703858594,53e9a3b3b7602d9702cbf3af,2010
53e9ae69b7602d9703883a0f,53e9ac8fb7602d970366516d,2006
53e9ae7db7602d970389e501,53e99a04b7602d970224e129,2010
53e9ae84b7602d97038a4e81,53e9bb01b7602d97047386dd,2009
53e9ae90b7602d97038af5db,53e99bffb7602d97024abb79,2021
53e9aeb1b7602d97038d6929,53e9a682b7602d9702fb2538,2009
53e9aeb2b7602d97038d896b,53e99f69b7602d9702839f80,2009
53e9aeb2b7602d97038d931d,53e9a26ab7602d9702b6f0e3,2008
53e9aed1b7602d97038fd26a,53e9b815b7602d97043c9d26,2009
53e9aedeb7602d970390c8cc,53e99b6ab7602d970240dcbf,2007
53e9aeeab7602d97039143f7,53e9b428b7602d9703f1e559,2002
53e9af0cb7602d9703940065,53e9ac19b7602d97035db518,2011
53e9af19b7602d97039553d1,53e9a37ab7602d9702c8763f,2004
53e9af1fb7602d9703959710,53e9b6eeb7602d970427ed95,2011
53e9af26b7602d970395edee,53e9ad72b7602d9703762716,2009
53e9af4db7602d970398f3bb,53e9a2c0b7602d9702bc742e,2008
53e9af5ab7602d9703998a62,53e9abe0b7602d970359bf7d,2009
53e9af8eb7602d97039d882e,53e99f2eb7602d97027fb0e0,2011
53e9af99b7602d97039e2c37,53e998b0b7602d97020e9e0b,2008
53e9af99b7602d97039e51ff,53e999adb7602d97021f21a2,2009
53e9afb4b7602d9703a051db,53e9b72db7602d97042c675c,2004
53e9afbab7602d9703a090b3,53e99b86b7602d970242dee0,2004
53e9afbab7602d9703a0af08,53e9b976b7602d970456758e,2011
53e9afd3b7602d9703a2679d,53e99f64b7602d97028361f5,2005
53e9afefb7602d9703a45291,53e9a415b7602d9702d308d4,2001
53e9b049b7602d9703aac677,53e9b09fb7602d9703b07bdf,2011
53e9b05cb7602d9703abe99e,53e9a922b7602d9703277fdb,2004
53e9b05cb7602d9703ac02c1,53e998a3b7602d97020db33e,2004
53e9b0c7b7602d9703b3a856,53e9be80b7602d9704b40410,2010
53e9b0ccb7602d9703b42ba7,53e9b2ffb7602d9703dc0a1a,2004
53e9b0deb7602d9703b5763d,53e9b96eb7602d970455d997,2007
53e9b14bb7602d9703bcee08,53e9a209b7602d9702b0e1b0,2011
53e9b153b7602d9703bda458,53e9ab32b7602d97034c181f,2012
53e9b160b7602d9703be298d,53e9afe1b7602d9703a37de8,2002
53e9b160b7602d9703be33ac,53e9bb29b7602d97047698f3,2007
53e9b189b7602d9703c1194e,53e9b791b7602d97043398b0,2008
53e9b195b7602d9703c1ef8e,53e9bb15b7602d970474e183,2010
53e9b195b7602d9703c20927,53e999d8b7602d970221afa8,2008
53e9b19cb7602d9703c2a398,53e9b5ceb7602d9704119806,2006
53e9b1c3b7602d9703c5447d,53e99a35b7602d97022955ae,2009
53e9b1cab7602d9703c5cd4a,53e99bf8b7602d97024a51e1,2008
53e9b1f8b7602d9703c8fbfb,53e9ab97b7602d97035440d0,2011
53e9b227b7602d9703cbdd73,53e9b63bb7602d97041988a9,2005
53e9b260b7602d9703d03a84,53e9aac3b7602d970343ea3a,2004
53e9b268b7602d9703d0d01d,539099a220f70186a0e181b5,2009
53e9b281b7602d9703d2903e,53e9bd8cb7602d9704a32092,2008
53e9b2bfb7602d9703d6a206,53e9a77bb7602d97030b7a5a,2007
53e9b2d6b7602d9703d84b06,53e9b8d4b7602d97044b420a,2014
53e9b2d7b7602d9703d87194,53e9b42fb7602d9703f28a3d,2008
53e9b2e5b7602d9703d9b0b4,53e9b40eb7602d9703f024ff,2010
53e9b2efb7602d9703da8ecb,53e9b7e8b7602d970439a7c9,2010
53e9b2f0b7602d9703daee61,53e9a2adb7602d9702bb7704,2009
53e9b326b7602d9703df7b99,53e99fb4b7602d970288d30c,2006
53e9b32bb7602d9703df9967,53e9bd4bb7602d97049dc514,2011
53e9b32bb7602d9703dff363,53e9b9a6b7602d97045960a2,2006
53e9b36cb7602d9703e4d83c,53e9af1fb7602d9703959710,2011
53e9b3abb7602d9703e8c8a3,53e9ab89b7602d9703532dae,2008
53e9b3abb7602d9703e906c1,539098dc20f70186a0e0d2e0,2010
53e9b403b7602d9703ef2c27,53e99a52b7602d97022b5930,2007
53e9b428b7602d9703f1e559,53e9aeeab7602d97039143f7,2002
53e9b428b7602d9703f1f9c2,53e99e0bb7602d97026cc940,2002
53e9b45eb7602d9703f5b219,53e99dc5b7602d970268675e,2008
53e9b476b7602d9703f78d35,53e9a84fb7602d970319b00c,2008
53e9b4b4b7602d9703fc7738,53e9a2ecb7602d9702bf572d,2005
53e9b4eeb7602d9704017991,53e9a464b7602d9702d7f024,2008
53e9b511b7602d9704043043,53e99d21b7602d97025d63f3,2003
53e9b520b7602d970405311b,53e9acfeb7602d97036db632,2010
53e9b52db7602d9704065c93,53e99d4bb7602d9702602d44,2003
53e9b550b7602d970408b614,53e9aa61b7602d97033d4085,2005
53e9b55db7602d970409367a,53e9b089b7602d9703af1f05,2006
53e9b565b7602d970409f4b4,53e997fcb7602d9702004726,2009
53e9b581b7602d97040c2cc0,53e9a73cb7602d97030770e1,2007
53e9b587b7602d97040cbf21,53e9ad1fb7602d97037022c4,2007
53e9b58db7602d97040ceb99,53e9a877b7602d97031c61a9,2010
53e9b594b7602d97040dc07f,53e9a4c0b7602d9702ddfaba,2007
53e9b59ab7602d97040dca70,53e9aba4b7602d97035508d4,2004
53e9b5a1b7602d97040e41f4,53e999e7b7602d970222cf64,2010
53e9b60eb7602d9704165c07,53e9b24eb7602d9703cee632,2009
53e9b614b7602d970416a9e9,53e9a298b7602d9702b9f356,2009
53e9b614b7602d970416b05c,53e9a01fb7602d9702905209,2008
53e9b621b7602d9704177461,53e9998bb7602d97021d0a58,2010
53e9b672b7602d97041d95c6,53e9993fb7602d970217acdd,2003
53e9b6cbb7602d970425799b,53e9a073b7602d9702957c2f,2010
53e9b6d0b7602d97042598dc,53e9b3f6b7602d9703ee98dd,2007
53e9b6e2b7602d97042758d3,53e9b289b7602d9703d2ef59,2008
53e9b6eeb7602d970427eae9,53e9ac69b7602d970363a9b7,2009
53e9b72db7602d97042c675c,53e9bb36b7602d9704771c53,2003
53e9b73ab7602d97042d2dcc,53e9a698b7602d9702fc9eb1,2011
53e9b746b7602d97042df4df,5390880d20f70186a0d7d1d4,2009
53e9b74ab7602d97042e757c,53e9a34ab7602d9702c54e5e,2005
53e9b775b7602d9704317be8,53e9b1f8b7602d9703c8a6fa,2010
53e9b78ab7602d9704332696,53e9a5afb7602d9702ed8585,2003
53e9b7b4b7602d970435c307,5390a74f20f70186a0e8bf67,2013
53e9b808b7602d97043bf9cc,53e99ec3b7602d970278c4fe,2006
53e9b815b7602d97043cde0e,53e999bbb7602d97021fda23,2007
53e9b823b7602d97043dc83d,53e9a15bb7602d9702a49ca8,2009
53e9b86db7602d9704437bb4,53e9a37ab7602d9702c8763f,2008
53e9b895b7602d9704468fc2,53e9b055b7602d9703abb310,2009
53e9b8a8b7602d9704481e6a,5390962020f70186a0df49e7,2005
53e9b8b3b7602d970448e783,53908a4020f70186a0d9d50d,2013
53e9b8b4b7602d9704490f0e,53e9b5edb7602d9704142170,2009
53e9b8cdb7602d97044b016f,53e9a3b3b7602d9702cbf3af,2009
53e9b8d4b7602d97044b525d,53e9a5fdb7602d9702f2bc22,2003
53e9b8e0b7602d97044c0864,53e9a202b7602d9702b05eae,2010
53e9b8e1b7602d97044c3ecb,53e9b098b7602d9703b042e8,2009
53e9b8fcb7602d97044e3203,53e9bc21b7602d97048888a2,2010
53e9b910b7602d97044f6661,53e9bd04b7602d970498b68b,2010
53e9b911b7602d97044fb083,53e9b08ab7602d9703af684b,2004
53e9b917b7602d97044fc7a7,53e9bc0ab7602d970486c5ae,2004
53e9b930b7602d97045197d8,53e9b991b7602d970458261f,2005
53e9b95bb7602d970454a161,53e9aa2bb7602d9703395fb9,2009
53e9b991b7602d9704581530,53e99efbb7602d97027c7f75,2009
53e9b9b9b7602d97045accde,53e9a042b7602d9702929f34,2009
53e9b9bab7602d97045b0289,53e9a34ab7602d9702c54e5e,2008
53e9b9bab7602d97045b0289,53e9a351b7602d9702c5fe70,2008
53e9b9e1b7602d97045d6e0c,53e99d65b7602d970261c668,2010
53e9b9e7b7602d97045e51d8,53e9b607b7602d970415b1d0,2009
53e9ba05b7602d970460878d,53e9bcc1b7602d9704943992,2009
53e9ba17b7602d970461eb28,53e9b350b7602d9703e25769,2006
53e9ba23b7602d970462e3a1,53e9ab89b7602d9703532dae,2006
53e9ba2db7602d970463bbc3,53e9b873b7602d970443e44a,2011
53e9ba32b7602d9704640b08,53e9bd4bb7602d97049d8f37,2008
53e9ba65b7602d9704686356,53e9aac3b7602d9703440790,2010
53e9ba76b7602d970469b735,53e9a178b7602d9702a67af4,2001
53e9babab7602d97046e6ce6,53e9a8a2b7602d97031ed9e4,2008
53e9bb08b7602d9704743d2b,53e99cb5b7602d9702568965,2010
53e9bb15b7602d970474fe55,53e9a8f2b7602d9703243886,2009
53e9bb3db7602d970477d19f,53e9b40eb7602d9703f03c41,2005
53e9bb4bb7602d9704788188,53e9a36db7602d9702c76974,2010
53e9bb53b7602d9704794e58,53e9b2b8b7602d9703d608a6,2007
53e9bb73b7602d97047b9f61,53e9a8d4b7602d9703221b90,2009
53e9bb7ab7602d97047be5db,53e9bb37b7602d970477759f,2004
53e9bb7fb7602d97047c1f8a,53e9b33db7602d9703e0eb62,2009
53e9bb93b7602d97047da6a1,53e9bdf6b7602d9704aa6b19,2006
53e9bb93b7602d97047da6a1,53e9bd55b7602d97049ee0c1,2006
53e9bbadb7602d97047f5c05,53e9a31fb7602d9702c26e47,2005
53e9bbc2b7602d9704811e78,53e9b655b7602d97041b37e6,2011
53e9bbcfb7602d970481e9ab,53e9b0edb7602d9703b67eda,2010
53e9bbdbb7602d97048282d0,53e9af4db7602d970398ed67,2009
53e9bbf5b7602d9704852740,53e9b833b7602d97043ec43f,2007
53e9bc2db7602d970489c492,53e99c92b7602d9702546c9e,2005
53e9bc5bb7602d97048d5385,53e99abeb7602d970233ebd2,2009
53e9bc68b7602d97048e595d,53e99d51b7602d9702608674,2008
53e9bc79b7602d97048f95c3,53e9b0e6b7602d9703b62772,2009
53e9bce8b7602d970496e3b7,53e9a401b7602d9702d19467,2009
53e9bd1eb7602d97049a879b,53e9a952b7602d97032a9771,2006
53e9bd1eb7602d97049aa41f,53e9ab32b7602d97034bfb29,2011
53e9bd31b7602d97049bc079,53e9a60ab7602d9702f3bda0,2008
53e9bd38b7602d97049c62c7,53e9a6edb7602d9703026624,2005
53e9bd3eb7602d97049c9dcc,53e9b010b7602d9703a654fc,2011
53e9bd5fb7602d97049f5ac9,53e9abfeb7602d97035c0ea9,2008
53e9bd70b7602d9704a109fb,53e9ab5ab7602d97034f4383,2007
53e9bdb3b7602d9704a614eb,53e9ba6ab7602d970468a327,2006
53e9be43b7602d9704b0028a,53e9a6c2b7602d9702ff4873,2012
5488da9745ce147a86dc680d,53e9a547b7602d9702e6c6b8,2011
5488dbe845ce147a86dd5f4d,53e9ac9bb7602d970367629a,2012
5488dbfe45ce147a86dd6e46,53e9a6c2b7602d9702ff4873,2012
5488de0445ce147a86de89ce,53e99c84b7602d970253522d,2011
5488dfa045ce147a86df45ca,53e9a051b7602d9702933615,2012
5488e00f45ce147a86dfa1d1,53e9ae4fb7602d970386ad62,2012
5488e1fc45ce147a86e0df0f,53e9998bb7602d97021cd3bc,2012
5488e1fc45ce147a86e0e042,53e9ad72b7602d9703762716,2013
5488e1fe45ce147a86e0e399,53e9a758b7602d9703094820,2013
5488e22845ce147a86e11ecc,5488d89745ce147a86db6fed,2013
5488e26e45ce147a86e19580,53e9a4cfb7602d9702df2481,2013
5488e34645ce147a86e2c9ff,53e9a31fb7602d9702c29285,2013
5488e36345ce147a86e2f5c3,5488da8445ce147a86dc585b,2013
5488e38b45ce147a86e347fe,53e9af75b7602d97039b74af,2013
5488e38e45ce147a86e34af9,5488da4245ce147a86dc2e6b,2013
5488e3e745ce147a86e3c4b3,53e9992ab7602d97021650cd,2013
5488e40145ce147a86e3f3b0,53e997a6b7602d9701f7dccf,2013
5488e53b45ce147a86e4df61,53e9ad3bb7602d970371ba95,2013
5488e5a845ce147a86e514ab,5390a88c20f70186a0e99d47,2013
5488e65645ce147a86e5fdb2,53e9b884b7602d9704452d2c,2013
5488e8a845ce471f908f8c42,53e9a162b7602d9702a513dc,2013
5488e94f45ce471f90902284,53e9a791b7602d97030ce43c,2013
